time,x,y,z
58.03421092033386,0.5123886108398438,0.11111981201171875,0.4789241943359375
58.03421092033386,0.5123912353515625,0.11110652160644531,0.4789187622070312
58.03421092033386,0.5123603515625,0.11110348510742188,0.4789303894042969
58.03421092033386,0.51236962890625,0.11111021423339844,0.4789141235351563
58.03421092033386,0.5123833618164062,0.11110659027099609,0.4789191589355469
58.03421092033386,0.5123864135742188,0.1111039810180664,0.47891949462890626
58.03421092033386,0.5124107055664062,0.11111141967773437,0.4789252624511719
58.03421092033386,0.5123746337890625,0.11110710144042969,0.4789147033691406
58.03421092033386,0.5123765258789063,0.11110318756103515,0.47889535522460935
58.03421092033386,0.5123629150390625,0.11110009765625,0.47892807006835936
58.03421092033386,0.5123954467773437,0.11110302734375,0.4789127197265625
58.03421092033386,0.5124064331054687,0.11109902954101562,0.47892041015625
58.03421092033386,0.512375,0.11109848022460937,0.47893734741210936
58.03421092033386,0.5123594360351562,0.11109968566894532,0.4789168395996094
58.03421092033386,0.5123509521484375,0.1110905990600586,0.47892926025390625
58.03421092033386,0.5123596801757813,0.11109656524658203,0.47892596435546875
58.03421092033386,0.5123925170898438,0.11109934234619141,0.4789317321777344
58.03421092033386,0.5123880615234375,0.11110266876220704,0.4789405517578125
58.03421092033386,0.512375732421875,0.111098876953125,0.4789295349121094
58.03421092033386,0.5123555908203125,0.11110035705566407,0.47892218017578125
58.03421092033386,0.5123558959960938,0.11108979034423828,0.4789476318359375
58.03421092033386,0.512388671875,0.11111219024658203,0.47891107177734377
58.03421092033386,0.5123831787109375,0.11109967803955079,0.4789312438964844
58.03421092033386,0.5123718872070312,0.11108982849121093,0.47893930053710937
58.03421092033386,0.5123345947265625,0.11110720825195312,0.478922119140625
58.03421092033386,0.5123282470703125,0.11109438323974609,0.47891241455078126
58.03421092033386,0.5123488159179688,0.11110631561279297,0.4789036560058594
58.03421092033386,0.5123629150390625,0.11110969543457032,0.47892208862304686
58.03421092033386,0.5123790893554687,0.111094970703125,0.478953125
58.03421092033386,0.5123408813476562,0.11111397552490235,0.4789048461914063
58.03421092033386,0.5123331298828125,0.11110218048095703,0.4789256896972656
58.03421092033386,0.5123736572265625,0.1111036376953125,0.4789342651367188
58.03421092033386,0.5123671264648437,0.11110868835449218,0.47891119384765624
58.03421092033386,0.51237646484375,0.1111011962890625,0.47893203735351564
58.03421092033386,0.51234814453125,0.11110316467285156,0.4789266357421875
58.03421092033386,0.5123551025390625,0.1110987777709961,0.47892572021484375
58.03421092033386,0.512351806640625,0.1110961456298828,0.478937744140625
58.03421092033386,0.5123742065429687,0.11111022186279297,0.4789225463867188
58.03421092033386,0.5123700561523438,0.11110038757324218,0.47894131469726564
58.03421092033386,0.5123560791015624,0.1111013946533203,0.4789248962402344
58.03421092033386,0.5123406372070313,0.11110469055175781,0.4789173278808594
58.03421092033386,0.512365478515625,0.11109271240234375,0.4789314880371094
58.03421092033386,0.5123715209960937,0.11111244201660156,0.47891030883789065
58.03421092033386,0.5123514404296875,0.11110311126708984,0.47892767333984376
58.03421092033386,0.5123310546875,0.11110867309570313,0.478921875
58.03421092033386,0.5123408813476562,0.11110064697265624,0.47890325927734373
58.03421092033386,0.5123510131835938,0.11109550476074219,0.47893963623046876
58.03421092033386,0.5123558959960938,0.11110423278808594,0.4789135437011719
58.03421092033386,0.5123544921875,0.11109477996826173,0.4789303283691406
58.03421092033386,0.5123377075195312,0.11108261108398437,0.4789212951660156
58.03421092033386,0.5123359985351562,0.1111006088256836,0.47892257690429685
58.03421092033386,0.5123714599609375,0.11108995819091796,0.4789451599121094
58.03421092033386,0.512343017578125,0.11110134887695312,0.47892337036132815
58.03421092033386,0.5123245849609375,0.11109487152099609,0.4789193115234375
58.03421092033386,0.5123090209960938,0.11108757781982422,0.478933837890625
58.03421092033386,0.5123209228515625,0.11109315490722656,0.47893649291992185
58.03421092033386,0.5123260498046875,0.11107683563232422,0.4789226989746094
58.03421092033386,0.5123181762695312,0.1110882797241211,0.47893798828125
58.03421092033386,0.5123190307617187,0.1110875473022461,0.4789339294433594
58.03421092033386,0.5123115234375,0.11108072662353516,0.478929931640625
58.03421092033386,0.5123192138671875,0.1110822982788086,0.47892779541015623
58.03421092033386,0.512326904296875,0.11109968566894532,0.4789211120605469
58.03421092033386,0.512326904296875,0.11109968566894532,0.4789211120605469
58.03421092033386,0.512326904296875,0.11109968566894532,0.4789211120605469
58.03421092033386,0.5123178100585938,0.11109517669677735,0.478926513671875
58.03421092033386,0.5123204956054688,0.11109203338623047,0.47893939208984376
58.03421092033386,0.5123414306640625,0.11108052062988281,0.47894436645507815
58.03421092033386,0.5123073120117188,0.11108793640136719,0.47892825317382814
58.03421092033386,0.5123179931640625,0.11109220886230468,0.47893023681640623
58.03421092033386,0.5123290405273437,0.11108855438232422,0.47893463134765624
58.03421092033386,0.5123319702148438,0.1110967788696289,0.4789391784667969
58.03421092033386,0.512328125,0.11110700225830078,0.4789241943359375
58.03421092033386,0.5123224487304687,0.11109480285644531,0.4789381103515625
58.03421092033386,0.5123184204101563,0.11109226989746093,0.4789259948730469
58.03421092033386,0.5123408813476562,0.11110575866699218,0.4789146728515625
58.03421092033386,0.5123087768554687,0.1110972900390625,0.4789237365722656
58.03421092033386,0.5123396606445313,0.1111010513305664,0.4789308166503906
58.03421092033386,0.512336669921875,0.11108778381347656,0.47894342041015625
58.03421092033386,0.51232470703125,0.11109781646728516,0.4789375610351562
58.03421092033386,0.5123126220703125,0.11110385131835937,0.47891964721679686
58.03421092033386,0.51231591796875,0.11109278106689453,0.4789361267089844
58.03421092033386,0.5123030395507813,0.11109847259521484,0.4789163818359375
58.03421092033386,0.512325927734375,0.11110297393798828,0.4789215393066406
58.03421092033386,0.5123345336914062,0.11108587646484375,0.47892453002929686
58.03421092033386,0.5123339233398437,0.11110604095458984,0.478919921875
58.03421092033386,0.512335693359375,0.11109820556640625,0.478906982421875
58.03421092033386,0.5123084106445313,0.11108900451660156,0.4789075927734375
58.03421092033386,0.5122940063476562,0.11109403991699218,0.4789133605957031
58.03421092033386,0.5123378295898438,0.11107809448242187,0.4789355163574219
58.03421092033386,0.5123391723632813,0.1110815658569336,0.4789315795898437
58.03421092033386,0.512333984375,0.1110916976928711,0.4789065246582031
58.03421092033386,0.5123276977539063,0.1110757064819336,0.4789332275390625
58.03421092033386,0.512298583984375,0.11107593536376953,0.4789250183105469
58.03421092033386,0.51232275390625,0.111085693359375,0.4789239501953125
58.03421092033386,0.51234228515625,0.1110738067626953,0.47893826293945313
58.03421092033386,0.5123436889648437,0.1110847396850586,0.4789350280761719
58.03421092033386,0.5123167114257813,0.11107326507568359,0.4789263610839844
58.03421092033386,0.5123258666992188,0.11108712005615234,0.4789278869628906
58.03421092033386,0.512337646484375,0.11110367584228516,0.4789146728515625
58.03421092033386,0.51235107421875,0.111096923828125,0.47894137573242185
58.03421092033386,0.5123441162109375,0.11109616088867187,0.4789306640625
58.03421092033386,0.5123151245117188,0.11109751892089843,0.4789234924316406
58.03421092033386,0.5123264770507813,0.11108171081542968,0.4789356384277344
58.03421092033386,0.5123179931640625,0.11110054779052735,0.47892385864257814
58.03421092033386,0.5123471069335938,0.11110735321044922,0.47891983032226565
58.03421092033386,0.5123472900390625,0.11109086608886719,0.47893463134765624
58.03421092033386,0.512335205078125,0.11109432983398437,0.4789278869628906
58.03421092033386,0.512307861328125,0.111097900390625,0.4789082336425781
58.03421092033386,0.512337646484375,0.11108769989013671,0.47893399047851565
58.03421092033386,0.5123304443359376,0.11109902954101562,0.47892300415039063
58.03421092033386,0.5123370971679687,0.11109852600097657,0.478933837890625
58.03421092033386,0.5123309936523438,0.1110896759033203,0.47891281127929686
58.03421092033386,0.5123276977539063,0.11109072875976563,0.47893768310546875
58.03421092033386,0.5123212890625,0.11108783721923828,0.4789207763671875
58.03421092033386,0.5123355712890625,0.11109504699707032,0.4789067077636719
58.03421092033386,0.5123348999023437,0.11109840393066406,0.478915771484375
58.03421092033386,0.5123278198242187,0.11108411407470703,0.4789293212890625
58.03421092033386,0.512310546875,0.11108404541015625,0.4789432373046875
58.03421092033386,0.5122971801757813,0.11108776092529297,0.47892385864257814
58.03421092033386,0.512323974609375,0.11108323669433594,0.4789327392578125
58.03421092033386,0.5123074951171875,0.11109406280517578,0.4789277038574219
58.03421092033386,0.5123154296875,0.1110864028930664,0.47891485595703126
58.03421092033386,0.5123147583007812,0.11109446716308594,0.47893954467773436
58.03421092033386,0.5123036499023438,0.11110240936279298,0.4789190673828125
58.03421092033386,0.5123041381835938,0.11110578155517578,0.4789082946777344
58.03421092033386,0.51230615234375,0.11110986328125,0.478900390625
58.03421092033386,0.5123004760742188,0.11110811614990235,0.4788935546875
58.03421092033386,0.5123034057617187,0.111102783203125,0.47890017700195314
58.03421092033386,0.51233935546875,0.1110945816040039,0.4789045104980469
58.03421092033386,0.5123313598632813,0.11109659576416016,0.478911865234375
58.03421092033386,0.5123060302734375,0.11109056091308593,0.47891607666015623
58.03421092033386,0.5122932739257813,0.11108120727539063,0.4789051513671875
58.03421092033386,0.5122984619140625,0.11108567810058594,0.47890591430664065
58.03421092033386,0.5122986450195313,0.1110918197631836,0.47889089965820314
58.03421092033386,0.5122985229492187,0.11108096313476562,0.4789149475097656
58.03421092033386,0.5123072509765625,0.11108408355712891,0.4789097595214844
58.03421092033386,0.5122730712890625,0.11108057403564453,0.47890060424804687
58.03421092033386,0.51226123046875,0.11108631134033203,0.47891650390625
58.03421092033386,0.5122579345703125,0.11107674407958984,0.4789237060546875
58.03421092033386,0.5122578125,0.11107586669921875,0.4789111633300781
58.03421092033386,0.5122608032226562,0.1110726318359375,0.4789092407226562
58.03421092033386,0.5122546997070313,0.11107324981689454,0.4789197082519531
58.03421092033386,0.512263916015625,0.11107706451416016,0.47892514038085937
58.03421092033386,0.5122515869140625,0.11106793212890625,0.4789217224121094
58.03421092033386,0.512259033203125,0.1110706787109375,0.47891787719726564
58.03421092033386,0.5122664794921875,0.11106846618652344,0.4789334716796875
58.03421092033386,0.5122662353515625,0.11107216644287109,0.47892428588867186
58.03421092033386,0.5122490844726563,0.11108050537109375,0.4789130249023438
58.03421092033386,0.5122679443359375,0.11106233978271485,0.4789341735839844
58.03421092033386,0.5122562255859375,0.11106822204589843,0.47892529296875
58.03421092033386,0.5122533569335938,0.1110653533935547,0.47893161010742186
58.03421092033386,0.5122633056640625,0.11106168365478515,0.4789166259765625
58.03421092033386,0.5122588500976563,0.11106715393066406,0.47894287109375
58.03421092033386,0.5122637329101563,0.11105264282226562,0.47893255615234376
58.03421092033386,0.51226904296875,0.11104800415039062,0.47893304443359375
58.03421092033386,0.5122565307617187,0.11105800628662109,0.4789156188964844
58.03421092033386,0.5122433471679687,0.11104598999023438,0.47892864990234374
58.03421092033386,0.5122388305664063,0.11106489562988281,0.4789150390625
58.03421092033386,0.512257568359375,0.11106543731689453,0.4789179382324219
58.03421092033386,0.5122525634765625,0.11105355834960938,0.47892257690429685
58.03421092033386,0.5122318115234376,0.11106946563720703,0.4789211120605469
58.03421092033386,0.5122041015625,0.11104940795898438,0.4789277038574219
58.03421092033386,0.5122183227539062,0.11098651885986328,0.4789267578125
58.03421092033386,0.5122422485351562,0.11098554992675781,0.47892825317382814
58.03421092033386,0.5122504272460937,0.11104035186767579,0.4789387512207031
58.03421092033386,0.5122371826171875,0.1110050048828125,0.47894085693359373
58.03421092033386,0.5122256469726563,0.11096620178222656,0.4789366149902344
58.03421092033386,0.5122239990234375,0.11099579620361329,0.4789349365234375
58.03421092033386,0.5122208251953125,0.11104219818115234,0.4789290466308594
58.03421092033386,0.512257568359375,0.11097510528564453,0.47894866943359377
58.03421092033386,0.5122520751953125,0.11098529052734375,0.47893423461914064
58.03421092033386,0.51221826171875,0.11102217864990234,0.47894183349609376
58.03421092033386,0.512220458984375,0.11099083709716796,0.47894073486328126
58.03421092033386,0.512228515625,0.11098434448242188,0.4789271850585938
58.03421092033386,0.5122359619140625,0.11103324127197266,0.4789463195800781
58.03421092033386,0.512228515625,0.11099090576171874,0.47893783569335935
58.03421092033386,0.5122150268554687,0.11096946716308594,0.4789372253417969
58.03421092033386,0.5122239990234375,0.11100926971435547,0.47894268798828127
58.03421092033386,0.512228515625,0.1110195770263672,0.47892782592773436
58.03421092033386,0.5122373046875,0.11099644470214844,0.4789503784179687
58.03421092033386,0.51223583984375,0.11098900604248046,0.4789454040527344
58.03421092033386,0.5122218627929688,0.11102092742919922,0.4789364013671875
58.03421092033386,0.5122268676757813,0.11099928283691406,0.4789323425292969
58.03421092033386,0.5122364501953125,0.11098177337646484,0.47893603515625
